"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Kene Nwangwu","MIN","35.2","113.0","0.4","6.4","44.3","0.2","0.1","22.4"
"Demetric Felton Jr.","CLE","14.6","71.0","0.3","10.7","71.1","0.2","0.1","22.3"
"Jake Funk","IND","39.0","118.4","0.7","4.2","31.6","0.2","0.0","22.2"
"Zamir White","LV","42.2","133.7","0.9","2.5","9.9","0.1","0.0","21.5"
"Tyrion Davis-Price","SF","35.4","134.0","0.1","3.8","56.3","0.1","0.3","21.3"
"Brandon Bolden","LV","14.5","69.9","0.4","7.4","66.9","0.2","0.2","20.9"
"Dare Ogunbowale","HOU","10.5","69.1","0.3","9.4","53.7","0.2","0.0","19.9"
"Evan Hull","IND","51.6","128.8","0.4","1.7","39.8","0.0","0.1","19.7"
"Patrick Taylor Jr.","GB","14.5","83.9","0.6","6.2","33.1","0.2","0.1","19.2"
"Darrynton Evans","BUF","8.9","37.6","0.2","8.9","67.3","0.5","0.0","19.0"
"Tony Jones Jr.","DEN","28.2","103.5","0.4","5.1","32.8","0.1","0.1","19.0"
"Salvon Ahmed","MIA","31.7","97.1","0.1","4.3","52.1","0.1","0.0","18.1"
"Myles Gaskin","MIA","32.4","98.1","0.1","4.4","56.3","0.1","0.4","17.8"
"Snoop Conner","JAC","19.8","90.5","0.8","3.2","19.0","0.1","0.1","17.6"
"Eno Benjamin","NO","28.0","86.2","0.1","3.9","59.4","0.1","0.0","17.4"
"Brittain Brown","LV","17.3","77.7","0.6","4.1","33.6","0.1","0.0","17.2"
"Reggie Gilliam","BUF","4.5","18.8","0.2","8.9","65.7","0.5","0.0","17.0"
"Jonathan Williams","WAS","34.4","95.6","0.4","3.4","22.9","0.1","0.1","16.6"
"Lew Nichols III","GB","22.5","92.4","0.5","4.0","23.7","0.0","0.1","16.5"
"Justice Hill","BAL","18.7","79.8","0.2","6.3","35.9","0.1","0.2","16.4"
"Gary Brightwell","NYG","8.6","75.1","0.4","5.0","27.3","0.1","0.1","15.9"
"Craig Reynolds","DET","17.5","69.4","0.1","4.4","48.7","0.2","0.0","15.4"
"Rico Dowdle","DAL","27.7","82.6","0.4","2.6","22.2","0.1","0.0","14.7"
"Jordan Mims","BUF","0.0","49.1","0.3","5.0","36.4","0.2","0.0","14.1"
"Ty'Son Williams","ARI","19.3","67.5","0.4","3.6","25.1","0.1","0.0","13.8"
"Zander Horvath","LAC","6.1","14.3","0.0","5.5","25.1","1.1","0.0","13.5"
"Mike Boone","HOU","17.9","73.7","0.1","3.9","29.8","0.1","0.0","13.3"
"Damarea Crockett","NYJ","21.0","59.6","0.5","2.3","18.0","0.1","0.0","12.2"
"Trey Sermon","PHI","17.5","58.8","0.1","3.9","29.6","0.1","0.1","11.6"
"C.J. Ham","MIN","6.9","16.7","0.1","7.3","37.3","0.3","0.0","11.3"
"Alec Ingold","MIA","4.3","11.2","0.1","6.4","46.1","0.3","0.0","11.2"
"Trestan Ebner","CHI","17.7","59.9","0.1","2.9","26.5","0.1","0.1","10.9"
"La'Mical Perine","KC","4.2","17.6","0.2","5.0","35.7","0.3","0.0","10.9"
"Jermar Jefferson","DET","4.6","19.4","0.2","4.4","34.5","0.3","0.0","10.4"
"Ronnie Rivers","LAR","4.6","30.9","0.2","4.3","28.8","0.2","0.0","10.3"
"Julius Chestnut","TEN","14.5","48.1","0.1","3.7","27.2","0.1","0.1","10.2"
"Patrick Ricard","BAL","6.4","15.5","0.0","7.0","40.0","0.3","0.6","9.7"
"Qadree Ollison","JAC","4.5","18.7","0.2","4.5","31.9","0.2","0.0","9.3"
"Jason Cabinda","DET","4.6","12.5","0.1","4.4","33.3","0.3","0.0","9.1"
"Giovanni Ricci","CAR","4.6","19.6","0.2","4.1","29.9","0.2","0.0","9.0"
"Jason Huntley","PIT","4.9","20.7","0.2","4.0","29.0","0.2","0.0","9.0"
"Patrick Laird","TB","4.4","18.2","0.2","4.1","30.5","0.2","0.0","8.9"
"Spencer Brown","CAR","4.6","19.7","0.2","4.1","28.5","0.2","0.0","8.9"
"Larry Rountree III","LAC","4.3","17.6","0.0","4.8","36.1","0.2","0.0","8.8"
"Hunter Luepke","DAL","0.0","17.7","0.2","4.4","20.7","0.2","0.0","8.7"
"Nate McCrary","CLE","5.4","22.7","0.1","3.8","28.1","0.2","0.0","8.6"
"Jonathan Ward","TEN","10.1","42.9","0.2","1.9","14.0","0.1","0.0","8.3"
"Gerrid Doaks","HOU","4.7","19.8","0.1","4.0","27.6","0.2","0.0","8.3"
"Jaret Patterson","WAS","10.1","33.5","0.2","2.4","16.3","0.1","0.0","8.0"
"Avery Williams","ATL","9.3","26.6","0.1","3.5","16.2","0.1","0.0","7.0"
"Adam Prentice","NO","0.0","11.3","0.1","4.0","19.7","0.2","0.0","7.0"
"Henry Pearson","GB","0.0","13.0","0.1","4.0","17.4","0.2","0.0","7.0"
"Michael Burton","DEN","4.7","12.1","0.1","3.4","19.0","0.2","0.0","6.7"
"Jack Colletto","SF","0.0","7.5","0.1","3.8","17.0","0.2","0.0","5.9"
"Clint Ratkovich","ATL","0.0","7.9","0.1","3.8","16.3","0.2","0.0","5.9"
"Khari Blasingame","CHI","5.8","13.8","0.1","2.6","12.1","0.1","0.0","5.3"
"Jakob Johnson","LV","0.0","2.0","0.0","4.5","16.0","0.2","0.0","5.2"
"Keith Smith","ATL","5.4","12.2","0.1","2.8","11.5","0.1","0.0","5.1"
"John Kelly Jr.","CLE","5.4","14.4","0.1","2.2","16.1","0.1","0.0","5.1"
"Zach Ojile","MIN","0.0","0.8","0.0","0.4","1.9","0.0","0.0","0.6"
"Nick Bellore","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keaton Mitchell","BAL","23.7","73.9","0.0","0.0","27.4","0.0","0.1","0.0"
"Mohamed Ibrahim","DET","29.5","93.5","0.0","0.0","34.7","0.0","0.2","0.0"
""
""
