Player,Position,Points,Cost
Jakobi Meyers,WR,129.3,1.6
Nico Collins,WR,124.9,1.2
Gerald Everett,TE,101.1,1.1
D'Onta Foreman,RB,98.5,1.2
Jaylen Warren,RB,94,1.1
De'Von Achane,RB,96.1,2
Ezekiel Elliott,RB,#N/A,1.4
Rondale Moore,WR,122.9,1
Rashod Bateman,WR,127.5,1.1
Zay Flowers,WR,120.8,1.4
Tyler Boyd,WR,123.9,1.1
Cole Kmet,TE,99.1,1.2
Anthony Richardson,QB,261.3,1.6
Leonard Fournette,RB,#N/A,1.4
Gus Edwards,RB,79.2,1.1
Kenneth Gainwell,RB,85.9,1.1
Adam Thielen,WR,121.1,1.6
Zay Jones,WR,120.8,1.1
Allen Lazard,WR,120.9,1.2
Juwan Johnson,TE,93.3,1
Derek Carr,QB,253,1.1
Tank Bigsby,RB,76.2,1.2
Chase Edmonds,RB,80.4,1
Roschon Johnson,RB,85.3,1.3
Quentin Johnston,WR,114.1,1.7
Marquez Valdes-Scantling,WR,115.9,1
Romeo Doubs,WR,114.3,1.4
Darnell Mooney,WR,115.6,1.4
Hunter Renfrow,WR,113.8,1
Dalton Kincaid,TE,87.4,1.3
Irv Smith Jr.,TE,89.7,1.2
