Player,Team,REC,YDS,TDS,FL,FPTS
Noah Gray,KC,20.2,224.4,1,0,39.5
Donald Parham Jr.,LAC,17.8,213.9,1.5,0,39.4
Durham Smythe,MIA,20.9,209.3,1,0,37.8
C.J. Uzomah,NYJ,18.3,199,1.4,0,37.7
Brenton Strange,JAC,22.4,191.7,1.2,0.4,37.2
Kylen Granson,IND,18.8,211,0.9,0,36.1
Colby Parkinson,SEA,17.3,194.2,1,0,34
Josiah Deguara,GB,18.9,181,1,0,33.5
Tommy Tremble,CAR,16.5,158.2,1.6,0.5,33.1
Brevin Jordan,HOU,15.5,196.7,0.7,0,31.8
Darnell Washington,PIT,15,194.4,0.8,0.4,31.1
Harrison Bryant,CLE,16.4,176.4,0.9,0.2,30.7
Josh Oliver,MIN,15.7,151,1.1,0,29.4
Mo Alie-Cox,IND,13,168.8,1.1,0.5,28.8
Tucker Kraft,GB,14,168.3,0.9,0.4,28.8
Albert Okwuegbunam,DEN,13,168.4,0.9,0.3,28.4
Davis Allen,LAR,19.6,126.9,1,0.4,27.8
Ian Thomas,CAR,16.5,147.8,0.7,0,27.2
Geoff Swaim,ARI,20.9,124.8,0.7,0,27.2
Charlie Kolar,BAL,13.6,149.2,0.8,0,26.8
Elijah Higgins,MIA,11,168.1,0.7,0.1,26.4
Peyton Hendershot,DAL,11.2,138.2,1.1,0.1,26.3
Dan Arnold,PHI,10,166.2,0.8,0.2,26.1
Brycen Hopkins,LAR,11.9,146.5,0.9,0,25.7
Adam Trautman,DEN,11.4,166,0.6,0.2,25.4
Daniel Bellinger,NYG,10.3,160.5,0.8,0.4,25.2
John Bates,WAS,14.1,136.1,0.7,0,24.7
Teagan Quitoriano,HOU,10.9,134.1,0.9,0,24
Lawrence Cager,NYG,10.6,122.4,1,0,23.5
Cameron Latu,SF,13.1,119.9,0.7,0,23.1
Eric Saubert,MIA,13.2,111.2,0.7,0,22.2
Payne Durham,TB,13.7,115.8,0.6,0.4,22
Brayden Willis,SF,10,109,1,0,21.9
Tre' McKitty,LAC,11.8,120.7,0.6,0,21.7
Jody Fortson,KC,10.4,124.2,0.6,0.6,20.1
Andrew Ogletree,IND,10,88,1,0,19.8
Blake Bell,KC,9.4,75.5,0.9,0,19.7
O.J. Howard,LV,6.2,113.1,0.9,0.1,19.7
Jack Stoll,PHI,10.4,106.3,0.4,0,18.4
James Mitchell,DET,7.8,107.4,0.6,0,18.3
Josh Whyle,TEN,8.3,98.3,0.7,0,18.1
Zach Gentry,PIT,10.5,94.5,0.5,0,17.8
Shane Zylstra,DET,8,84.8,0.9,0.1,17.7
Tyler Kroft,MIA,8,98.2,0.6,0,17.2
Stephen Sullivan,CAR,8.8,94.2,0.5,0,17
Zack Kuntz,NYJ,7,103.8,0.5,0,17
Andrew Beck,HOU,8.5,89.6,0.3,0,16.6
Connor Heyward,PIT,6.4,86.9,0.6,0,16.4
Drew Sample,CIN,10,83.2,0.5,0.1,16.2
Jimmy Graham,NO,10,68.4,0.7,0,15.8
Jeremy Ruckert,NYJ,6.2,95.6,0.5,0,15.7
Ko Kieft,TB,7.8,79.3,0.6,0,15.6
Hunter Long,LAR,5.4,94.8,0.5,0.1,14.9
Reggie Gilliam,BUF,8.3,64.3,0.6,0,14.7
Ross Dwelley,SF,3.6,85.5,0.6,0,13.9
Cole Turner,WAS,3.8,98.7,0.3,0.1,13.8
Trevon Wesco,TEN,6.3,76.6,0.5,0.1,13.6
Will Mallory,IND,5.1,80.1,0.5,0,13.4
Stone Smartt,LAC,8.7,56.7,0.5,0,13.3
Armani Rogers,WAS,7.3,74.4,0.4,0.1,13.3
Quintin Morris,BUF,5.4,77.9,0.4,0.1,13
Jesper Horsted,LV,5.3,71.1,0.5,0,12.7
Johnny Mundt,MIN,6.1,76.1,0.3,0,12.6
Curtis Hodges,WAS,6.2,58.9,0.6,0,12.6
Devin Asiasi,CIN,6.2,61.2,0.5,0,12.2
Chris Manhertz,DEN,5.3,67.1,0.4,0,11.9
Giovanni Ricci,CAR,1.9,81.5,0.4,0.1,11.4
Luke Farrell,JAC,5.9,58.6,0.4,0,11.2
Grant Calcaterra,PHI,3,75.1,0.3,0.1,10.6
Parker Hesse,ATL,5.4,63.2,0.3,0,10.5
Chris Myarick,NYG,3.7,62.2,0.3,0.1,9.4
Joel Honigford,ARI,4.8,44.9,0.4,0,9.2
Tanner Hudson,CIN,4.4,51.8,0.2,0,8.7
Tommy Sweeney,NYG,3.7,50.8,0.3,0,8.4
Tanner Conner,MIA,4,37.8,0.3,0,7.5
Dominique Dafney,TB,3.7,38.3,0.3,0,7.2
Charlie Woerner,SF,3.4,36,0.3,0,7.2
Tyler Mabry,SEA,3.3,36.4,0.3,0,7.1
Anthony Firkser,NE,3.9,36.4,0.2,0,7
Kevin Rader,TEN,0.8,49.6,0.3,0.1,6.9
Eric Tomlinson,HOU,3.6,35.3,0.2,0,6.8
Mason Schreck,HOU,3.6,35,0.2,0,6.8
Lucas Krull,NO,3.2,27.7,0.3,0,6
Feleipe Franks,ATL,3.1,29.4,0.2,0,5.8
Noah Togiai,ARI,2.7,28.6,0.2,0,5.6
Sean McKeon,DAL,2.4,24.8,0.3,0,5.6
Kaden Smith,IND,3.3,28.5,0.2,0,5.6
Pharaoh Brown,IND,1.8,40.4,0.1,0.1,5.3
David Wells,TB,2.1,19.5,0.3,0,5.2
Jake Tonges,CHI,2.2,24.5,0.2,0,5.1
Tyler Davis,GB,2.5,21.3,0.3,0,5
Matt Sokol,NE,1.2,11.5,0.3,0,3.4
Sammis Reyes,JAC,1.4,10.4,0.1,0,2.4
Hunter Kampmoyer,LAC,0.5,3.9,0.1,0,1
Ben Mason,BAL,0.3,2,0,0,0.3
MyCole Pruitt,ATL,0,30.6,0.4,0,0
Mitchell Wilcox,CIN,0,44.1,0,0,0
Kendall Blanton,KC,0,35,0.3,0,0
